TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-020,Confirm GET / with multiple unknown query parameters still returns 200 without a server error,API,Root API,P3,edge,The API endpoint https://postman-echo.com/?foo=1&bar=baz&x=y is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?foo=1&bar=baz&x=y. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is successful (2xx); response status is under 500.,generated
TC-021,Confirm GET / with Accept: application/xml still returns 200 rather than a 5xx,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-022,Verify HEAD / returns 200 with headers and no body on the root resource,API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-023,Confirm two consecutive GET / requests return the same 200 status (idempotency),API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range.",All 2 assertions pass — response status is 200; response is successful (2xx).,generated
TC-024,Verify GET https://postman-echo.com?foo=bar returns 200 for the documented request,API,Root API,P0,api,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-025,"Confirm GET https://postman-echo.com?foo=bar returns a present, non-empty response body",API,Root API,P1,data,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response body contains """". → Expected: The response body contains the text """".","All 2 assertions pass — response status is 200; response body contains """".",generated
TC-026,Verify GET https://postman-echo.com?foo=bar responds within 5000ms on the happy path,API,Root API,P2,api,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-027,Confirm content-type header is returned on the GET https://postman-echo.com?foo=bar happy path,API,Root API,P2,data,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-028,Return 404 for GET https://postman-echo.com/99999999 when the resource id does not exist,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-029,Return a 4xx for GET https://postman-echo.com/not-a-number when a non-numeric id is supplied,API,Root API,P2,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-030,Reject PUT https://postman-echo.com?foo=bar with a 4xx as the method is not supported on the root resource,API,Root API,P2,negative,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP PUT request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-031,Confirm GET https://postman-echo.com?foo=bar&unknownParam=xyz ignores an unknown query parameter and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com?foo=bar&unknownParam=xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar&unknownParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-032,Confirm GET https://postman-echo.com?foo= handles an empty query value without a 500 error,API,Root API,P3,edge,The API endpoint https://postman-echo.com?foo= is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-033,Verify HEAD https://postman-echo.com?foo=bar returns 200 with headers and no body,API,Root API,P2,api,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-034,Confirm repeating GET https://postman-echo.com?foo=bar twice returns the same 200 status (idempotency),API,Root API,P3,edge,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-035,Verify GET /99999999 returns exactly 404 for a non-existent resource,API,Root API,P0,api,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" contains ""html"". → Expected: The ""content-type"" response header is present and contains ""html"".","All 2 assertions pass — response status is 404; header ""content-type"" contains ""html"".",generated
TC-036,Confirm GET /99999999 returns a non-empty body describing the missing resource,API,Root API,P1,data,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response body contains ""Cannot GET"". → Expected: The response body contains the text ""Cannot GET"".","All 2 assertions pass — response status is 404; response body contains ""Cannot GET"".",generated
TC-037,Verify GET /99999999 responds within 5000ms even for a 404,API,Root API,P2,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 404; response time is under 5000 ms.,generated
TC-038,Reject GET /not-a-number with 404 when the id segment is non-numeric,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-039,Reject GET /99999999 with a 4xx client error and never a server 5xx,API,Root API,P0,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-040,Return a non-2xx status for POST /99999999 using the wrong HTTP method,API,Root API,P2,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-041,Confirm GET /99999999?debug=true ignores an unknown query parameter and still returns 404,API,Root API,P2,edge,The API endpoint https://postman-echo.com/99999999?debug=true is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response status is 404; response status is under 500.,generated
TC-042,Confirm GET /99999999/ with a trailing slash does not trigger a 500,API,Root API,P3,edge,The API endpoint https://postman-echo.com/99999999/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-043,Verify GET /99999999 with Accept application/xml still returns a 404,API,Root API,P3,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-044,Confirm GET /99999999 sets a content-type header on the 404 response,API,Root API,P2,data,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" contains ""charset"". → Expected: The ""content-type"" response header is present and contains ""charset"".","All 2 assertions pass — response status is 404; header ""content-type"" contains ""charset"".",generated
TC-045,Verify GET /99999999 is idempotent by returning 404 on two consecutive calls,API,Root API,P2,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-046,Return a clean 4xx for GET /99999999 with a SQL-injection-shaped query value without echoing the payload,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999?q=%27%20OR%201%3D1%20-- is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999?q=%27%20OR%201%3D1%20--. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-047,Verify GET /this-resource-does-not-exist returns exactly 404 for the documented request,API,This-resource-does-not-exist API,P0,api,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-048,Confirm GET /this-resource-does-not-exist returns a non-empty response body describing the 404,API,This-resource-does-not-exist API,P1,data,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response body contains ""Cannot GET"". → Expected: The response body contains the text ""Cannot GET"".","All 2 assertions pass — response status is 404; response body contains ""Cannot GET"".",generated
TC-049,Confirm GET /this-resource-does-not-exist responds within 5000ms even for a 404,API,This-resource-does-not-exist API,P2,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 404; response time is under 5000 ms.,generated
TC-050,Confirm GET /this-resource-does-not-exist returns a content-type header on the 404 response,API,This-resource-does-not-exist API,P2,data,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 404; header ""content-type"" contains ""/"".",generated
TC-051,Verify GET /this-resource-does-not-exist/99999999 for a deep unknown sub-path still returns 404,API,This-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-052,Verify GET /this-resource-does-not-exist with a non-numeric segment returns 404 without a server error,API,This-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-053,Verify POST to /this-resource-does-not-exist is rejected with a 4xx rather than succeeding,API,This-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/this-resource-does-not-exist carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-054,Verify DELETE against /this-resource-does-not-exist does not return a 2xx,API,This-resource-does-not-exist API,P2,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-055,Verify GET /this-resource-does-not-exist with an unknown query parameter still returns 404,API,This-resource-does-not-exist API,P2,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist?foo=bar&limit=10 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist?foo=bar&limit=10. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-056,Verify GET /this-resource-does-not-exist/ with a trailing slash does not trigger a 500,API,This-resource-does-not-exist API,P2,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-057,Verify GET /THIS-RESOURCE-DOES-NOT-EXIST with an uppercased path does not return a 5xx,API,This-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/THIS-RESOURCE-DOES-NOT-EXIST is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/THIS-RESOURCE-DOES-NOT-EXIST. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-058,Verify GET /this-resource-does-not-exist ignores an Accept: application/xml header and still returns 404,API,This-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
