TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-013,Verify lock screen surfaces do not leak data or allow non-emergency dialing pre-authentication,Device & Security,Emergency Call,P0,security,The device is locked with contacts and messages present. Notification previews are set to default. Siri-on-lock is enabled.,"1. Open the Emergency Call screen and enter the non-emergency number 5551234567, then tap call → Expected: The call is blocked or converted; a normal outgoing call to an arbitrary contact cannot be placed from the emergency dialer | 2. Return to the lock screen and open Camera by swiping left → Expected: Only the camera and current-session captures are accessible; the existing Gallery/Camera Roll is not viewable | 3. Invoke Siri from the lock screen and ask to read the latest message → Expected: Siri declines or requires unlock before revealing message content | 4. Trigger a test notification and observe the lock screen preview → Expected: Preview respects the configured privacy setting and does not expose full contact/message content when protected",No pre-authentication surface leaks user data or allows non-emergency dialing.,generated
TC-014,Verify device connects successfully to a secured Wi-Fi network,Connectivity,Wi-Fi Connectivity,P1,positive,The device is unlocked. A test WPA2 network 'QA-Lab-5G' with password 'LabWiFi#2026' is in range. Wi-Fi is currently off.,1. Open Settings > Wi-Fi and toggle Wi-Fi on → Expected: Wi-Fi turns on and available networks including 'QA-Lab-5G' are listed | 2. Tap 'QA-Lab-5G' and enter the password 'LabWiFi#2026' → Expected: The password field accepts input and a 'Join' action becomes available | 3. Tap 'Join' → Expected: A checkmark appears next to 'QA-Lab-5G' and the Wi-Fi icon shows in the status bar,The device connects to the Wi-Fi network and shows an active connection.,generated
TC-015,Verify device pairs successfully with a Bluetooth accessory,Connectivity,Bluetooth Pairing,P1,positive,The device is unlocked with Bluetooth on. A discoverable Bluetooth headset 'QA-Buds' is in pairing mode and not previously paired.,1. Open Settings > Bluetooth → Expected: Bluetooth is on and 'QA-Buds' appears under Other Devices | 2. Tap 'QA-Buds' → Expected: A pairing request is processed and a connecting indicator is shown | 3. Wait for pairing to complete → Expected: 'QA-Buds' moves to My Devices with status 'Connected',The Bluetooth accessory pairs and shows a connected status.,generated
TC-016,Verify a photo transfers successfully to a nearby device via AirDrop,Connectivity,AirDrop File Transfer,P2,positive,Two iOS devices are unlocked and within range with Bluetooth and Wi-Fi on. The receiver 'QA-iPad' has AirDrop set to 'Contacts Only' and both are in each other's contacts. The sender's Gallery contains photo 'IMG_0501.HEIC'.,"1. On the sender, open the Gallery, select 'IMG_0501.HEIC', and tap the Share icon → Expected: The Share sheet opens showing an AirDrop option with nearby devices | 2. Tap 'QA-iPad' under AirDrop → Expected: The sender shows a 'Waiting' then 'Sending' state | 3. On the receiver, tap 'Accept' on the incoming AirDrop prompt → Expected: The transfer completes and the sender shows 'Sent' | 4. Open the Gallery on the receiver → Expected: 'IMG_0501.HEIC' is present and opens without corruption",The file transfers via AirDrop and is intact on the receiver.,generated
TC-017,Verify sender is notified and no partial file saved when receiver declines AirDrop,Connectivity,AirDrop File Transfer,P2,edge,Sender and receiver are in range with AirDrop enabled. The sender's Gallery contains 'IMG_0502.HEIC'. The receiver has no copy of this file.,"1. On the sender, share 'IMG_0502.HEIC' via AirDrop to the receiver → Expected: The receiver shows the incoming AirDrop prompt with Accept/Decline | 2. On the receiver, tap 'Decline' → Expected: The prompt dismisses and no transfer occurs | 3. Observe the sender's AirDrop status → Expected: The sender shows 'Declined' for the target device | 4. Open the Gallery on the receiver → Expected: 'IMG_0502.HEIC' is not present and no partial/corrupt file exists",The sender is notified of the decline and no partial file is saved on the receiver.,generated
TC-018,Verify AirDrop default receiving mode is not set to Everyone,Connectivity,AirDrop File Transfer,P2,security,The device is unlocked and freshly reset or with AirDrop never manually changed to 'Everyone'.,"1. Open Settings > General > AirDrop → Expected: The AirDrop receiving options are shown | 2. Observe the currently selected receiving mode → Expected: The default selection is 'Receiving Off' or 'Contacts Only', not 'Everyone' | 3. From an unknown non-contact device in range, attempt to AirDrop a file to this device → Expected: No incoming AirDrop prompt appears because the device is not discoverable to the unknown sender",AirDrop does not default to 'Everyone' and rejects discovery by unknown senders.,generated
TC-019,Verify mobile network is detected and registers with the carrier,Connectivity,Mobile Network,P0,positive,"A valid, active SIM is inserted. Airplane Mode is off. The device is unlocked in an area with cellular coverage.","1. Observe the status bar after boot → Expected: The carrier name and signal bars are displayed | 2. Open Settings > Cellular → Expected: Cellular is on and the SIM shows as active with a network selected | 3. Load a webpage in Safari with Wi-Fi disabled → Expected: The page loads over cellular data, confirming network registration",The device registers on the mobile network and can use cellular data.,generated
TC-020,Verify enabling Airplane Mode disables all active wireless connections,Connectivity,Airplane Mode,P1,positive,"The device is unlocked and simultaneously connected to cellular, Wi-Fi ('QA-Lab-5G'), and a Bluetooth accessory ('QA-Buds'). Airplane Mode is off.","1. Open Control Center and tap the Airplane Mode toggle → Expected: The airplane icon highlights and appears in the status bar | 2. Observe the status bar and Control Center radio icons → Expected: The cellular signal is removed; Wi-Fi and Bluetooth toggles switch off and active connections drop | 3. Attempt to load a webpage in Safari → Expected: The page fails to load, confirming no active data connection",Airplane Mode disables all active wireless connections.,generated
TC-021,Verify another device connects successfully to the Personal Hotspot,Connectivity,Personal Hotspot,P2,positive,The host device is unlocked with active cellular data and Personal Hotspot enabled with password 'Hotspot#2026'. A client device with Wi-Fi is available.,"1. On the host, open Settings > Personal Hotspot and enable 'Allow Others to Join' → Expected: The hotspot is active and shows the network name and password | 2. On the client device, select the Wi-Fi network 'QA-iPhone' and enter 'Hotspot#2026' → Expected: The client authenticates and joins the network | 3. Browse a webpage on the client device → Expected: The page loads via the host's cellular data and the host shows '1 Connection'",The client device connects to the Personal Hotspot and can access the internet.,generated
TC-022,Verify enabling Personal Hotspot in Airplane Mode re-enables only Wi-Fi for hotspot,Connectivity,Personal Hotspot,P2,edge,The device is unlocked with Airplane Mode ON (all radios off). A valid SIM is present. A client device is available.,"1. With Airplane Mode on, open Settings > Personal Hotspot and enable 'Allow Others to Join' → Expected: Wi-Fi re-enables for the hotspot and the hotspot becomes discoverable | 2. Observe the status bar and Cellular setting → Expected: The airplane icon remains and cellular data stays off; only Wi-Fi for hotspot is active | 3. Join the hotspot from the client and attempt to browse → Expected: The client connects to the hotspot Wi-Fi; internet access is unavailable because cellular was not restored",Only Wi-Fi re-enables for the hotspot; cellular and other radios remain off under Airplane Mode.,generated
TC-023,Verify an incoming call is received and can be answered,Communication,Phone Calls (Incoming/Outgoing),P0,positive,The device is registered on the mobile network and unlocked. A second phone with number 5550101 is available to place the call.,"1. From the second phone, dial the device under test → Expected: The incoming call screen displays the caller number 5550101 with Accept and Decline options | 2. Tap 'Accept' → Expected: The call connects and the in-call screen shows an active call timer | 3. Speak and confirm two-way audio, then tap 'End' → Expected: Both parties hear each other and the call ends cleanly","The incoming call is received, answered with two-way audio, and ended cleanly.",generated
TC-024,Verify an outgoing call connects successfully,Communication,Phone Calls (Incoming/Outgoing),P0,positive,The device is registered on the mobile network and unlocked. A reachable test number 5550102 is available.,"1. Open the Phone app, tap Keypad, and enter 5550102 → Expected: The dialed number 5550102 shows on the keypad display | 2. Tap the green call button → Expected: The call screen shows 'calling' and then connects with an active timer | 3. Confirm two-way audio and tap 'End' → Expected: Audio is clear both directions and the call ends",The outgoing call connects with two-way audio and ends cleanly.,generated
TC-025,Verify call-waiting handling when an incoming call arrives during an active call,Communication,Phone Calls (Incoming/Outgoing),P1,edge,The device is on an active call with number 5550102. Two other phones (5550103 as the waiting caller) are available.,"1. While on the active call with 5550102, have 5550103 dial the device → Expected: A call-waiting banner shows 5550103 with 'Hold & Accept', 'End & Accept', and 'Decline' options | 2. Tap 'Hold & Accept' → Expected: The first call is placed on hold and the second call with 5550103 becomes active | 3. Tap the held call at the top to swap back to 5550102 → Expected: The first call resumes as active and the second is held; both audio paths function on swap",Call waiting is handled and the original call resumes correctly.,generated
TC-026,Verify an incoming call during video recording interrupts and allows capture to resume,Communication,Phone Calls (Incoming/Outgoing),P1,edge,The device is unlocked with Camera in Video mode. A second phone 5550104 is available to place a call.,"1. Start recording a video, then have 5550104 call the device after 5 seconds → Expected: Recording pauses/stops and the incoming call screen is presented | 2. Decline the call → Expected: The call ends and the Camera returns to the foreground | 3. Open the Gallery → Expected: The partial video recorded before the interruption is saved and plays back without corruption | 4. Return to Camera and record a new short video → Expected: Recording resumes normally and saves a new clip","The call interrupts recording, the partial clip is preserved, and capture resumes.",generated
TC-027,"Verify in-call hold, speaker, and mute controls function during an active call",Communication,In-Call Controls (Hold/Speaker/Mute),P2,positive,The device is unlocked and on an active call with test number 5550102.,"1. Tap and hold the 'Mute' button label, then tap 'Hold' on the in-call screen → Expected: The call shows 'On Hold' and both parties hear no audio | 2. Tap 'Hold' again to resume, then tap 'Speaker' → Expected: The call resumes and audio routes to the loudspeaker; the Speaker button is highlighted | 3. Tap 'Mute' → Expected: The microphone is muted, the Mute button highlights, and the remote party no longer hears local audio | 4. Tap 'Mute' again to unmute → Expected: The microphone re-activates and two-way audio resumes","Hold, speaker routing, and mute all function correctly during the call.",generated
TC-028,Verify voicemail is accessible and a message can be played,Communication,Voicemail,P3,positive,The device is on the network with visual voicemail provisioned and at least one existing voicemail from 5550105.,1. Open the Phone app and tap the 'Voicemail' tab → Expected: The voicemail list displays the message from 5550105 | 2. Tap the voicemail from 5550105 → Expected: The message expands with a play control and scrubber | 3. Tap play → Expected: The voicemail audio plays through the earpiece or speaker,Voicemail is accessible and the message plays.,generated
TC-029,Verify an SMS is sent successfully to a valid recipient,Communication,SMS Messaging,P1,positive,The device is on the mobile network and unlocked. The recipient 5550106 is a non-iMessage number capable of receiving SMS.,"1. Open Messages, start a new message to 5550106 → Expected: A new conversation opens with the recipient field populated | 2. Type 'QA test SMS 2026-08-06' and tap the send arrow → Expected: The bubble sends as a green SMS bubble | 3. Confirm delivery on the recipient device → Expected: The recipient receives 'QA test SMS 2026-08-06' as an SMS",The SMS is sent and received by the recipient.,generated
TC-030,Verify an iMessage is delivered to another Apple device,Communication,iMessage,P1,positive,The device is signed into iMessage with Apple ID and connected to data. The recipient apple-id.recipient@icloud.com is iMessage-enabled and reachable.,1. Open Messages and start a new message to apple-id.recipient@icloud.com → Expected: The recipient field resolves as an iMessage contact (blue) | 2. Type 'QA iMessage check 2026-08-06' and tap send → Expected: The message sends as a blue iMessage bubble | 3. Observe the status under the sent bubble → Expected: The status shows 'Delivered' and the recipient receives the message,The iMessage is delivered as a blue bubble to the recipient.,generated
TC-031,Verify an incoming message notification is received and displayed,Communication,Notifications,P2,positive,The device is unlocked with notifications enabled for Messages and banners set to show. A second device can send a message from 5550106.,1. Navigate to the Home Screen and have 5550106 send 'Notification test' → Expected: A Messages banner notification appears at the top of the screen | 2. Lock the device and resend a message → Expected: The notification appears on the lock screen respecting the preview privacy setting | 3. Tap the notification → Expected: The Messages conversation with 5550106 opens after authentication,"The notification is received, displayed, and opens the relevant conversation.",generated
TC-032,"Verify Camera captures a photo with flash, records video, uses front camera and zoom",Media,Camera Capture (Photo/Video/Flash/Front/Zoom),P1,positive,The device is unlocked with adequate storage and Camera permission granted. Flash is set to On.,"1. Open the Camera app in Photo mode, set flash to On, and tap the shutter → Expected: The flash fires and a photo is captured with a thumbnail preview | 2. Pinch to zoom to 2x and capture another photo → Expected: The preview zooms to 2x and the captured photo reflects the zoom level | 3. Switch to Video mode and record a 5-second clip, then stop → Expected: The recording timer counts up and the video is saved on stop | 4. Tap the front-camera flip control and capture a selfie → Expected: The preview switches to the front camera and a selfie is captured | 5. Open the Gallery → Expected: All captured photos, the zoomed photo, the video, and the selfie appear as new items","Photo with flash, zoomed photo, video, and front-camera selfie are all captured and saved.",generated
TC-033,Verify graceful error and no corrupt media when capturing with storage nearly full,Media,Camera Capture (Photo/Video/Flash/Front/Zoom),P1,edge,The device storage is filled to within a few megabytes of capacity. The Camera app is available.,1. Open the Camera and attempt to record a video long enough to exceed remaining storage → Expected: A 'Storage Almost Full' or 'Cannot Save' alert is displayed | 2. Dismiss the alert and open the Gallery → Expected: No partial or corrupt video from the failed capture is present | 3. Attempt to capture a single photo → Expected: Either the photo saves within remaining space or a clear storage error is shown with no corrupt file created,Capture fails gracefully with a clear error and no corrupt media is saved.,generated
TC-034,Verify captured media has correct timestamp and geotag only when Location permission is granted,Media,Camera Capture (Photo/Video/Flash/Front/Zoom),P1,data,"The device is unlocked with an accurate system clock. Two states are testable: Camera location permission granted, and later denied.","1. Grant Camera the 'While Using' Location permission, capture a photo, and open its Info in Gallery → Expected: The photo shows the capture timestamp of 2026-08-06 and includes location/map metadata | 2. Change Camera Location permission to 'Never', capture another photo, and open its Info → Expected: The new photo shows a correct timestamp but no location/geotag metadata",Timestamps are always correct and geotags are embedded only with Location permission granted.,generated
TC-035,Verify captured media is viewable in the Gallery,Media,Gallery,P2,positive,The Gallery contains at least one photo and one video captured earlier in the session.,"1. Open the Gallery (Photos) app → Expected: The photo grid displays recent captures including the latest photo and video | 2. Tap the most recent photo → Expected: The photo opens full-screen without distortion | 3. Return to the grid and tap the recent video, then play it → Expected: The video plays back with audio and no corruption",Captured photos and videos are viewable and play correctly in the Gallery.,generated
TC-036,"Verify searching, installing, updating, and uninstalling an app in the App Store",Applications,App Store (Install/Update/Uninstall/Search),P1,e2e,The device is signed into the App Store with a valid Apple ID and connected to Wi-Fi. A free test app 'TestFlight' is not currently installed.,"1. Open the App Store, tap Search, and enter 'TestFlight' → Expected: Search results list the 'TestFlight' app | 2. Tap the 'Get' button for TestFlight and authenticate → Expected: The app downloads and installs; the button changes to 'Open' | 3. If an update is available, open the account/Updates view and tap 'Update' for TestFlight → Expected: The app updates to the latest version or shows already up to date | 4. Long-press the TestFlight Home Screen icon and choose 'Remove App' > 'Delete App' → Expected: The app uninstalls and its icon is removed from the Home Screen","The app can be searched, installed, updated, and uninstalled successfully.",generated
TC-037,Verify Siri responds to a request while online,Applications,Siri (Online/Offline),P2,positive,The device is unlocked with Siri enabled and connected to Wi-Fi or cellular data.,1. Press and hold the side button to invoke Siri → Expected: The Siri listening interface appears | 2. Ask 'What time is it?' → Expected: Siri recognizes the query and processes it | 3. Observe the response → Expected: Siri displays and/or speaks the current local time,Siri responds correctly to the online request.,generated
TC-038,Verify Siri shows an appropriate offline message when there is no network connection,Applications,Siri (Online/Offline),P2,edge,The device is unlocked with Siri enabled. Airplane Mode is ON so no Wi-Fi or cellular data is available.,"1. Confirm Airplane Mode is on with no Wi-Fi, then invoke Siri → Expected: The Siri listening interface appears | 2. Ask 'What's the weather tomorrow?' → Expected: Siri attempts to process the connectivity-dependent request | 3. Observe the response → Expected: Siri shows an appropriate offline message such as being unable to connect and to try again when online",Siri displays an appropriate offline message rather than an error or crash.,generated
TC-039,Verify granting and denying a permission controls app access correctly,Applications,App Permissions,P1,positive,A test app that requests Photos access is installed and has not yet been granted or denied Photos permission.,"1. Open the test app and trigger a photo-picking action, then tap 'Allow Access to All Photos' on the prompt → Expected: The Photos permission is granted and the app can access the Gallery | 2. Open Settings > Privacy & Security > Photos, select the app, and set access to 'None' → Expected: The permission is revoked for the app | 3. Return to the test app and retry the photo-picking action → Expected: The app cannot access photos and is prompted or shows a no-access state",Permission grant enables access and denial blocks it as expected.,generated
TC-040,Verify battery percentage updates in real time and stays within 0-100 while charging,System,Battery Management (Charging/Percentage/Low Battery Alert),P1,data,The device is at approximately 30% charge and powered on. A working charger is available. Battery Percentage display is enabled.,"1. Note the current battery percentage in the status bar, then connect the charger → Expected: A charging indicator (lightning bolt) appears next to the battery icon | 2. Leave the device charging and observe the percentage over several minutes → Expected: The percentage increases monotonically and stays within 0-100, never showing negative or above 100 | 3. Open Settings > Battery and compare the reported level → Expected: The Battery settings value matches the status bar percentage in real time",Battery percentage updates in real time during charging and remains within valid 0-100 bounds.,generated
TC-041,Verify a low battery alert is displayed when the low battery threshold is reached,System,Battery Management (Charging/Percentage/Low Battery Alert),P1,positive,"The device is discharging and approaching 20% charge, not connected to a charger.",1. Allow the battery to discharge to 20% while observing the screen → Expected: The 'Low Battery' alert dialog appears offering Low Power Mode | 2. Observe the battery icon after dismissing the alert → Expected: The battery icon turns red indicating a low battery state | 3. Continue discharge to 10% and observe → Expected: A second low battery alert is displayed at the next threshold,The low battery alert is displayed at the configured thresholds.,generated
TC-042,Verify device auto-shuts down gracefully at critical battery during an active call,System,Battery Management (Charging/Percentage/Low Battery Alert),P1,edge,The device is at approximately 2% charge on an active call with 5550102 and no charger connected.,"1. Continue the active call while the battery drains to critical level → Expected: The device shows critical battery warnings and the call remains active until shutdown | 2. Allow the battery to reach the auto-shutdown threshold → Expected: The device powers off gracefully, ending the call without a crash or reboot loop | 3. Connect a charger and power the device back on → Expected: The device boots normally and no data or settings corruption is observed",The device auto-shuts down gracefully at critical battery and recovers on charge.,generated
TC-043,"Verify brightness, volume, rotation, and Dark Mode display settings apply correctly",System,Display Settings (Brightness/Volume/Rotation/Dark Mode),P3,positive,"The device is unlocked, Portrait Orientation Lock is off, and the device is in Light Mode.",1. Open Control Center and drag the brightness slider to maximum → Expected: The screen brightness increases to full | 2. Press the physical volume up button repeatedly → Expected: The on-screen volume indicator rises to maximum | 3. Rotate the device to landscape while viewing Photos → Expected: The content rotates to landscape orientation | 4. Open Settings > Display & Brightness and select 'Dark' → Expected: The UI switches to Dark Mode with dark backgrounds and light text,"Brightness, volume, rotation, and Dark Mode all apply as expected.",generated
TC-044,Verify a software update installs and the device boots normally after restart,System,Software Update,P0,positive,A software update is available in Settings > General > Software Update. The device is above 50% charge or on charger and connected to Wi-Fi.,"1. Open Settings > General > Software Update and tap 'Download and Install' → Expected: The update downloads and prepares, then prompts to install | 2. Authenticate with the passcode and confirm installation → Expected: The device installs the update and automatically restarts | 3. Wait for the boot sequence to complete → Expected: The device boots normally to the lock screen with no boot loop | 4. Unlock and check Settings > General > About for the new version → Expected: The version number reflects the installed update",The update installs and the device boots normally with the new version.,generated
TC-045,Verify recovery with no boot loop when a software update is interrupted mid-install,System,Software Update,P0,edge,A software update download has completed and installation has begun. A controlled means to force a restart (power + volume) is available.,"1. Begin the update installation and, partway through, force a restart with the power and volume buttons → Expected: The device restarts during the install | 2. Observe the boot behavior after the forced restart → Expected: The device either resumes the update or rolls back to the previous version; it does not enter a boot loop | 3. Allow the device to reach a stable state and unlock → Expected: The device boots to a usable state with a consistent, non-corrupt OS version | 4. Check Settings > General > Software Update → Expected: The update state is coherent (completed or available to retry) with no corruption reported",The interrupted update recovers or rolls back cleanly with no boot loop.,generated
TC-046,Verify enabling Location Services provides an accurate current location,Location,Location Services,P1,positive,The device is unlocked with a clear GPS view. Location Services is currently off.,1. Open Settings > Privacy & Security > Location Services and toggle it on → Expected: Location Services is enabled and the master toggle is green | 2. Open the Maps app and tap the current-location (compass) button → Expected: Maps requests location permission if needed and centers on the current position | 3. Observe the blue location dot → Expected: The blue dot reflects the actual current location with a reasonable accuracy radius,Location Services is enabled and the current location is accurately shown.,generated
TC-047,Verify Maps starts turn-by-turn navigation to a destination,Location,Maps Navigation,P2,positive,Location Services is enabled and granted to Maps. The device has data connectivity.,"1. Open Maps, search for 'San Francisco International Airport', and select the result → Expected: The destination card displays with a 'Directions' option | 2. Tap 'Directions' and choose the Drive route → Expected: A route with distance and ETA is calculated and shown | 3. Tap 'Go' → Expected: Turn-by-turn navigation begins with the first maneuver and voice guidance",Maps calculates a route and begins turn-by-turn navigation.,generated
TC-048,Verify the device location is displayed via Find My iPhone,Location,Find My iPhone,P1,positive,Find My iPhone is enabled with the owner Apple ID and the device has location and connectivity. A second signed-in Apple device or iCloud web session is available.,"1. On a second device, open the Find My app and select the 'Devices' tab → Expected: The device under test is listed by name | 2. Tap the device under test → Expected: The map centers on the reported device location | 3. Tap 'Play Sound' → Expected: The device under test plays the Find My sound, confirming the query reached it",Find My iPhone displays the device location and the device responds to actions.,generated
TC-049,Verify factory reset returns the device to a clean out-of-box state,Device & Security,Factory Reset,P0,e2e,"A designated test device (not needed for other cases) is signed in with an Apple ID, has media, a paired Bluetooth device, and saved Wi-Fi. Find My iPhone has been signed out beforehand. The Apple ID password is known.","1. Open Settings > General > Transfer or Reset iPhone and tap 'Erase All Content and Settings' → Expected: A summary of items to be removed and a Continue option are shown | 2. Enter the device passcode and confirm the erase → Expected: The device begins erasing and restarts to the setup 'Hello' screen | 3. Proceed through initial setup to a point where accounts and media can be checked → Expected: No previous accounts, media, saved Wi-Fi, or paired devices remain; the device is in an out-of-box state",The factory reset clears all user data and returns the device to a clean state.,generated
TC-050,Verify factory reset with Activation Lock enabled requires the owner Apple ID,Device & Security,Factory Reset,P0,security,The designated test device has Find My iPhone / Activation Lock enabled and is signed into the owner Apple ID. The device passcode is known but the intent is to test the Apple ID requirement.,"1. Attempt 'Erase All Content and Settings' and proceed until prompted to sign out of the Apple ID → Expected: The flow requires the owner's Apple ID password to disable Find My before erasing | 2. Enter an incorrect Apple ID password → Expected: The sign-out is rejected and the erase cannot proceed | 3. After a hypothetical erase, boot the device to the Activation Lock screen and attempt setup without credentials → Expected: The Activation Lock screen requires the owner Apple ID and blocks repurposing without it",Activation Lock requires the owner's Apple ID and cannot be bypassed.,generated
