TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-016,Confirm GET / with a trailing-path segment /index does not return a 500 server error,API,Root API,P2,edge,The API endpoint https://postman-echo.com/index is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/index. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-017,Return a non-2xx status for GET /99999999 against a resource id that cannot exist,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-018,Return a non-2xx status for GET /not-a-real-path with a malformed non-existent path,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-real-path is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-real-path. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-019,Confirm GET / ignores an unknown query parameter and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?unknownParam=abc123 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?unknownParam=abc123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-020,Confirm DELETE / against the root URL does not return a 500 server error,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-021,Confirm GET / with Accept application/xml still returns a response below 500,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-022,Confirm GET / returns the same 200 status on two consecutive identical requests (idempotency),API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-023,Confirm GET / with an injection-shaped query value returns a clean status below 500,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?q=%27%20OR%201%3D1-- is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/?q=%27%20OR%201%3D1--. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-024,Verify HEAD / against the root URL returns a 2xx status with no body error,API,Root API,P2,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-025,Verify GET https://postman-echo.com?foo=bar returns 200 with a content-type header on the happy path,API,Root API,P0,api,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text"".",generated
TC-026,"Confirm GET https://postman-echo.com?foo=bar returns a present, non-empty response body",API,Root API,P1,data,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response body contains ""<"". → Expected: The response body contains the text ""<"".","All 2 assertions pass — response is successful (2xx); response body contains ""<"".",generated
TC-027,Ensure GET https://postman-echo.com?foo=bar responds within 5000ms on the happy path,API,Root API,P2,edge,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-028,Return 404 for GET https://postman-echo.com/99999999 when the resource id cannot exist,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-029,Reject GET https://postman-echo.com/not-a-number with a non-2xx status for a malformed id path,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-030,Reject PUT https://postman-echo.com?foo=bar with a non-2xx status for an undocumented method on the root URL,API,Root API,P2,negative,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP PUT request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-031,Reject PATCH https://postman-echo.com?foo=bar with a non-2xx status for an undocumented method on the root URL,API,Root API,P2,negative,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP PATCH request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-032,Confirm GET https://postman-echo.com?foo=bar&unknownParam=xyz ignores an unknown query parameter and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com?foo=bar&unknownParam=xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=bar&unknownParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-033,Confirm GET https://postman-echo.com with no query parameters still returns 200,API,Root API,P3,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-034,Ensure GET https://postman-echo.com?foo=%3Cscript%3E does not return a 500 for a script-shaped query value,API,Root API,P2,edge,The API endpoint https://postman-echo.com?foo=%3Cscript%3E is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com?foo=%3Cscript%3E. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-035,Verify HEAD https://postman-echo.com?foo=bar returns 200 for the documented sibling head operation,API,Root API,P2,edge,The API endpoint https://postman-echo.com?foo=bar is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-036,Verify GET https://postman-echo.com/99999999 returns 404 for a non-existent path,API,Root resource read,P0,api,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-037,Confirm GET /99999999 404 response carries a content-type header,API,Root resource read,P1,data,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 404; header ""content-type"" contains ""/"".",generated
TC-038,Confirm GET /99999999 returns a non-2xx result and never a 5xx server error,API,Root resource read,P0,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-039,Verify GET /99999999 404 response returns within 5000ms,API,Root resource read,P2,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 404; response time is under 5000 ms.,generated
TC-040,Verify GET /99999999 returns a non-empty body describing the 404 error,API,Root resource read,P2,data,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response body contains ""404"". → Expected: The response body contains the text ""404"".","All 2 assertions pass — response status is 404; response body contains ""404"".",generated
TC-041,Verify GET /99999999 with a non-numeric id segment returns 404,API,Root resource read,P1,negative,The API endpoint https://postman-echo.com/not-a-real-id is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/not-a-real-id. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-042,Confirm GET /99999999 ignores an unknown query parameter and still returns 404,API,Root resource read,P2,edge,The API endpoint https://postman-echo.com/99999999?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response status is 404; response status is under 500.,generated
TC-043,Verify GET /99999999/ with a trailing slash does not return a 5xx error,API,Root resource read,P2,edge,The API endpoint https://postman-echo.com/99999999/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-044,Confirm POST to /99999999 against the read URL is rejected with a client error,API,Root resource read,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-045,Confirm HEAD /99999999 mirrors the GET 404 without a body,API,Root resource read,P2,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-046,Confirm GET /99999999 with Accept application/xml still returns 404 without a 5xx,API,Root resource read,P3,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-047,Confirm GET /99999999 returns 404 identically on two consecutive requests (idempotency),API,Root resource read,P2,edge,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-048,Confirm GET /99999999 with a SQL-injection-shaped id returns a clean client error and does not echo the payload,API,Root resource read,P1,negative,The API endpoint https://postman-echo.com/1%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/1%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-049,Verify GET /this-resource-does-not-exist returns exactly 404 for the documented request,API,this-resource-does-not-exist API,P0,api,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-050,Confirm GET /this-resource-does-not-exist returns a non-empty response body with the 404,API,this-resource-does-not-exist API,P1,data,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" is present. → Expected: The ""content-type"" response header is present on the response.","All 2 assertions pass — response status is 404; header ""content-type"" is present.",generated
TC-051,Confirm GET /this-resource-does-not-exist responds within 5000ms on the happy path,API,this-resource-does-not-exist API,P2,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 404; response time is under 5000 ms.,generated
TC-052,Confirm GET /this-resource-does-not-exist sets a content-type header on the 404 response,API,this-resource-does-not-exist API,P2,data,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that header ""content-type"" is present. → Expected: The ""content-type"" response header is present on the response.","All 2 assertions pass — response status is 404; header ""content-type"" is present.",generated
TC-053,Return 404 for GET /this-resource-does-not-exist/99999999 when a non-existent sub-resource id is requested,API,this-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-054,Return 404 for GET /this-resource-does-not-exist/abc when a non-numeric id segment is supplied,API,this-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist/abc is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-055,Return a documented 4xx for POST /this-resource-does-not-exist when using an unsupported HTTP method,API,this-resource-does-not-exist API,P2,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-056,Confirm GET /this-resource-does-not-exist?foo=bar still returns 404 when an unknown query parameter is supplied,API,this-resource-does-not-exist API,P2,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-057,Confirm GET /this-resource-does-not-exist/ with a trailing slash does not return a 5xx,API,this-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
