TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-011,Verify GET /comments?postId=1 returns 200 with a non-empty JSON array of comments,API,Comments API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-012,Confirm GET /comments?postId=1 returns comments whose postId equals 1 and carry a numeric id,API,Comments API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.postId"" equals 1. → Expected: The JSON field ""0.postId"" is present and equals 1. | 4. Assert that JSON ""0.id"" is of type number. → Expected: The JSON field ""0.id"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""0.postId"" equals 1; JSON ""0.id"" is of type number.",generated
TC-013,Verify GET /comments?postId=99999999 returns 200 with an empty array for a postId that matches no comments,API,Comments API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array.",generated
TC-014,Verify GET /comments?postId=abc handles a non-numeric postId cleanly without a 5xx error,API,Comments API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=abc is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=abc. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is under 500; header ""content-type"" contains ""application/json"".",generated
TC-015,Confirm GET /comments?postId=1 ignores an unknown query parameter and still returns 200,API,Comments API,P3,negative,The API endpoint https://jsonplaceholder.typicode.com/comments?postId=1&bogusParam=xyz is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/comments?postId=1&bogusParam=xyz. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.",All 2 assertions pass — response is successful (2xx); JSON body is a non-empty array.,generated
TC-016,Verify POST /posts creates a resource and returns 200 with a JSON body,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""json"". → Expected: The ""content-type"" response header is present and contains ""json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""json""; response time is under 5000 ms.",generated
TC-017,Confirm POST /posts returns a generated id property on the created resource,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body.","All 2 assertions pass — response status is 200; JSON ""id"" is present.",generated
TC-018,Reject POST /posts with a 4xx when the required title field is missing,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""body"":""Created from Postman collection"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-019,Return 400 for POST /posts when the request body is malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":1] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 415, 422. → Expected: The response status code is one of 400, 415, 422.","All 1 assertion pass — response status is one of 400, 415, 422.",generated
TC-020,Reject POST /posts with a 4xx when userId is a string instead of a number,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts is reachable from the test environment.,"1. Send an HTTP POST request to https://jsonplaceholder.typicode.com/posts carrying the JSON request body shown above. [data: {""title"":""QA Automation Post"",""body"":""Created from Postman collection"",""userId"":""one""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-021,Verify PUT /posts/1 returns 200 with a JSON body when updating the post with the documented payload,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-022,Confirm PUT /posts/1 echoes id as a number and title as a string after a successful update,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""id"" equals 1. → Expected: The JSON field ""id"" is present and equals 1. | 5. Assert that JSON ""title"" is of type string. → Expected: The JSON field ""title"" is present and is of type string.","All 4 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""id"" equals 1; JSON ""title"" is of type string.",generated
TC-023,Reject PUT /posts/1 with a 4xx when the request body is syntactically malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-024,Reject PUT /posts/1 with a 4xx when a non-numeric id path segment is used,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/abc is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/abc carrying the JSON request body shown above. [data: {""id"":1,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-025,Return 404 for PUT /posts/99999999 when updating a post id that does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP PUT request to https://jsonplaceholder.typicode.com/posts/99999999 carrying the JSON request body shown above. [data: {""id"":99999999,""title"":""Updated Title"",""body"":""Updated body"",""userId"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-026,Verify PATCH /posts/1 with a valid title returns 200 and a JSON body,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"": ""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-027,Confirm PATCH /posts/1 echoes id as a number and the updated title as a string,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"": ""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number. | 4. Assert that JSON ""id"" equals 1. → Expected: The JSON field ""id"" is present and equals 1. | 5. Assert that JSON ""title"" is of type string. → Expected: The JSON field ""title"" is present and is of type string.","All 4 assertions pass — response status is 200; JSON ""id"" is of type number; JSON ""id"" equals 1; JSON ""title"" is of type string.",generated
TC-028,Reject PATCH /posts/1 with 400 when the request body is malformed JSON,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/1 carrying the JSON request body shown above. [data: {""title"": ""Patched Title""] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 500. → Expected: The response status code is one of 400, 500.","All 1 assertion pass — response status is one of 400, 500.",generated
TC-029,Return 404 for PATCH /posts/99999999 when the target post does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/99999999 carrying the JSON request body shown above. [data: {""title"": ""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 500. → Expected: The response status code is one of 404, 500.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 500.",generated
TC-030,Reject PATCH /posts/not-a-number with a 4xx when the id is non-numeric,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP PATCH request to https://jsonplaceholder.typicode.com/posts/not-a-number carrying the JSON request body shown above. [data: {""title"": ""Patched Title""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-031,Verify DELETE /posts/1 returns 200 and a JSON content-type on the documented happy path,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""json"". → Expected: The ""content-type"" response header is present and contains ""json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""json""; response time is under 5000 ms.",generated
TC-032,Confirm DELETE /posts/1 returns a present JSON object body after deletion,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""root"" is of type object. → Expected: The JSON field ""the response root"" is present and is of type object.","All 2 assertions pass — response status is 200; JSON ""root"" is of type object.",generated
TC-033,Return a non-2xx status for DELETE /posts/99999999 when the post id does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 200, 404. → Expected: The response status code is one of 200, 404. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.","All 2 assertions pass — response status is one of 200, 404; response status is under 500.",generated
TC-034,Reject DELETE /posts/not-a-number with a 4xx when a non-numeric id is supplied,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-035,Verify GET /posts/9999 returns 200 with a JSON content-type and a non-empty body,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-036,Confirm GET /posts/9999 returns id as a number in the response object,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number.","All 2 assertions pass — response status is 200; JSON ""id"" is of type number.",generated
TC-037,Return 404 for GET /posts/99999999 when the post id does not exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-038,Reject GET /posts/not-a-number with a 4xx when a non-numeric id is supplied,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-039,Confirm GET /posts/9999 ignores an unknown query parameter and still returns 200,API,Posts API,P2,edge,The API endpoint https://jsonplaceholder.typicode.com/posts/9999?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/9999?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-040,Verify GET /ping returns 200 confirming the service health-check endpoint is up,API,Ping API,P0,api,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text"".",generated
TC-041,Confirm GET /ping responds within 5000ms so the health-check is fast enough for monitoring,API,Ping API,P1,edge,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response is successful (2xx); response time is under 5000 ms.,generated
TC-042,Confirm GET /ping returns a non-empty body indicating the service reported its status,API,Ping API,P1,data,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response body contains ""Created"". → Expected: The response body contains the text ""Created"".","All 2 assertions pass — response status is 200; response body contains ""Created"".",generated
TC-043,Confirm GET /ping ignores an unknown query parameter and still returns 200 rather than erroring,API,Ping API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/ping?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response status is 200; response status is under 500.,generated
TC-044,Reject POST /ping with a 4xx/405 because the health-check endpoint only supports GET,API,Ping API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
