TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-202,Reject DELETE /posts/not-a-number with a 4xx for a non-numeric id path,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-203,Return a 4xx for an unsupported HTTP TRACE method against /posts/1,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/1 is reachable from the test environment.,"1. Send an HTTP TRACE request to https://jsonplaceholder.typicode.com/posts/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-204,Verify GET /posts/9999 returns 200 with a non-empty JSON post object,API,Posts API,P0,api,The API endpoint https://jsonplaceholder.typicode.com/posts/9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""id"" is present; response time is under 5000 ms.",generated
TC-205,Confirm GET /posts/9999 returns id as a number on the happy path,API,Posts API,P1,data,The API endpoint https://jsonplaceholder.typicode.com/posts/9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""id"" is present. → Expected: The JSON field ""id"" is present in the response body. | 4. Assert that JSON ""id"" is of type number. → Expected: The JSON field ""id"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""id"" is present; JSON ""id"" is of type number.",generated
TC-206,Return 404 for GET /posts/99999999 when the post id cannot exist,API,Posts API,P1,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-207,Reject GET /posts/not-a-number with a 4xx when a non-numeric id is supplied,API,Posts API,P2,negative,The API endpoint https://jsonplaceholder.typicode.com/posts/not-a-number is reachable from the test environment.,"1. Send an HTTP GET request to https://jsonplaceholder.typicode.com/posts/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-208,Verify GET /ping returns 200 confirming the service health-check endpoint is up,API,Ping API,P0,api,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text"".",generated
TC-209,Confirm GET /ping responds under 5000ms on the happy path,API,Ping API,P1,edge,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response is successful (2xx); response time is under 5000 ms.,generated
TC-210,Confirm GET /ping ignores an unknown query parameter and still returns 200 without a 500,API,Ping API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/ping?foo=bar is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response status is 200; response status is under 500.,generated
TC-211,Reject POST /ping against the read-only health-check with a 4xx/405 error,API,Ping API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/ping is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/ping. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405.",generated
TC-212,Return 404 for GET /ping/99999999 when an unknown sub-path is requested,API,Ping API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/ping/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/ping/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 2 assertions pass — response is an error (non-2xx); response status is 404.,generated
