TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-011,Verify Logout returns the user to the Login page and terminates the session,Authentication,Logout,P1,positive,A registered user is logged in as 'Admin' and is currently on the Dashboard with an active session.,"1. From the Dashboard, click the user dropdown menu in the top-right header → Expected: A dropdown menu opens showing 'About', 'Support', 'Change Password', and 'Logout' options | 2. Click the 'Logout' option → Expected: The session is ended and the browser is redirected to the login page at /web/index.php/auth/login",The user session is terminated and the login page is displayed.,generated
TC-012,Verify browser Back button after Logout does not restore the cached Dashboard,Authentication,Logout,P1,security,A registered user has just logged out and is on the login page. The Dashboard was previously visited in this browser tab's history.,1. Confirm the current page is the login page immediately after logout → Expected: The login form is displayed | 2. Click the browser Back button → Expected: The authenticated Dashboard is NOT restored from cache; the user is kept on or redirected back to the login page | 3. Attempt to interact with any control that would require an active session → Expected: No protected Dashboard content is accessible; the user must re-authenticate,The Back button does not expose the cached Dashboard; the invalidated session forces re-authentication.,generated
TC-013,Verify direct navigation to a protected Dashboard URL without a session redirects to Login,Authentication,User Login,P1,security,No user is logged in and no active session cookie exists in the browser.,1. Ensure no session exists by clearing cookies or opening a fresh private window → Expected: No authenticated session is present | 2. Navigate directly to https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index → Expected: The application redirects to the login page at /web/index.php/auth/login and does not render any Dashboard content,Access to the protected Dashboard without a session is denied and the user is redirected to Login.,generated
TC-014,Verify leading and trailing spaces in Username are trimmed before authentication,Authentication,Field Validation,P2,data,The OrangeHRM QA login page is reachable. A registered account exists with username 'Admin' and password 'admin123'. No active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Enter '  Admin  ' (with two leading and two trailing spaces) into the Username field → Expected: The Username field accepts the value including surrounding spaces | 3. Enter 'admin123' into the Password field → Expected: The Password field shows masked characters | 4. Click the 'Login' button → Expected: The surrounding spaces are trimmed, the credentials are treated as 'Admin' / 'admin123', and the user is authenticated and redirected to the Dashboard",Username whitespace is trimmed and authentication succeeds.,generated
TC-015,Verify Password is treated as exact-match with spaces NOT trimmed,Authentication,Field Validation,P2,data,The OrangeHRM QA login page is reachable. A registered account exists with username 'Admin' and exact password 'admin123' (no surrounding spaces). No active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Enter 'Admin' into the Username field → Expected: The Username field shows 'Admin' | 3. Enter ' admin123 ' (with one leading and one trailing space) into the Password field → Expected: The Password field shows masked characters | 4. Click the 'Login' button → Expected: The password is NOT trimmed, so it does not match the stored value; an 'Invalid credentials' error is displayed and the user remains on the login page",The space-padded password is treated as an exact non-matching value and login is rejected.,generated
TC-016,Verify Username accepts values at the 1-character and 100-character length boundaries,Authentication,Field Validation,P2,data,"The OrangeHRM QA login page is reachable and no active session exists. Test accounts may not exist for these values; the check focuses on field acceptance and validation behavior, not successful authentication.","1. Navigate to the login page → Expected: Login form is displayed | 2. Enter the single character 'a' into the Username field, enter 'admin123' into the Password field, and click 'Login' → Expected: The 1-character Username is accepted by the field (no 'Required' or length error); the form submits and returns an 'Invalid credentials' error since the account is unknown | 3. Clear the fields, enter a 100-character string of 'a' into the Username field, enter 'admin123' into the Password field, and click 'Login' → Expected: The 100-character Username is accepted without truncation error; the form submits and returns 'Invalid credentials'",The Username field accepts values at both the 1-character and 100-character boundaries without length-validation errors.,generated
TC-017,Verify Username input containing an HTML/script payload is sanitized and not executed,Authentication,Field Validation,P1,security,The OrangeHRM QA login page is reachable and no active session exists.,1. Navigate to the login page → Expected: Login form is displayed | 2. Enter the string <script>alert('xss')</script> into the Username field → Expected: The literal characters are shown as text in the field with no dialog triggered on entry | 3. Enter 'admin123' into the Password field and click 'Login' → Expected: No JavaScript alert dialog is executed; the payload is treated as an ordinary (invalid) username and an 'Invalid credentials' error is returned | 4. Confirm the page did not reflect the payload as executable markup by inspecting the rendered response → Expected: The payload is HTML-encoded/sanitized in any reflected output and does not run as script,"The injected script is sanitized, never executes, and login is rejected as invalid credentials.",generated
TC-018,Verify SQL injection payload in login fields does not bypass authentication,Authentication,User Login,P1,security,The OrangeHRM QA login page is reachable and no active session exists.,1. Navigate to the login page → Expected: Login form is displayed | 2. Enter admin' OR '1'='1 into the Username field → Expected: The value is accepted as literal text | 3. Enter anything' OR '1'='1 into the Password field and click 'Login' → Expected: Authentication is NOT bypassed; an 'Invalid credentials' error is displayed and the user is not redirected to the Dashboard,"The SQL injection attempt fails, returning 'Invalid credentials' with no unauthorized access.",generated
TC-019,Verify repeated failed login attempts are throttled to prevent brute-force,Authentication,User Login,P2,security,The OrangeHRM QA login page is reachable. A valid account 'Admin' exists but will be targeted with wrong passwords. No active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Submit the Login form with username 'Admin' and an incorrect password repeatedly for at least 10 consecutive attempts → Expected: Each attempt returns 'Invalid credentials' | 3. Observe the response behavior across the successive failed attempts → Expected: The application applies a brute-force countermeasure such as a CAPTCHA challenge, an enforced delay, or a temporary lockout, rather than accepting unlimited rapid attempts",Repeated failed attempts trigger a throttling/lockout countermeasure that impedes brute-force guessing.,generated
TC-020,"Verify credentials are transmitted over HTTPS and the password never appears in URL, history, or logs",Authentication,User Login,P1,security,The OrangeHRM QA login page is reachable. A valid account 'Admin' / 'admin123' exists. Browser DevTools Network tab is available for inspection.,"1. Open browser DevTools, switch to the Network tab, and navigate to the login page → Expected: The page and its resources load over HTTPS (scheme https://) with a valid certificate | 2. Enter 'Admin' and 'admin123', click 'Login', and inspect the authentication request in the Network tab → Expected: The login request is sent over HTTPS using the POST method with credentials in the request body, not in the URL/query string | 3. Inspect the resulting URL and the browser history entry for the request → Expected: Neither the URL nor the browser history contains the password value in plain text | 4. Review any client-accessible console output or response payload → Expected: The password value does not appear in logs, console output, or the response body","The password is transmitted only over HTTPS in the request body and is absent from the URL, browser history, and logs.",generated
TC-021,Verify Username case-sensitivity behavior matches the configured authentication policy,Authentication,User Login,P2,edge,The OrangeHRM QA login page is reachable. A registered account exists with the canonical username 'Admin' and password 'admin123'. The system authentication policy treats the OrangeHRM username as case-sensitive. No active session exists.,"1. Navigate to the login page → Expected: Login form is displayed | 2. Enter 'admin' (all lowercase) into the Username field and 'admin123' into the Password field → Expected: The fields accept the entered values | 3. Click the 'Login' button → Expected: The outcome matches the configured case-sensitivity policy: for the case-sensitive OrangeHRM policy, 'admin' does not match 'Admin' and an 'Invalid credentials' error is returned rather than a successful login","Username casing is handled per the configured policy, producing a consistent and documented authentication result.",generated
